TR11944|c0_g1_i1	sp|Q95NR9|CALM_METSE	64.38	146	50	1	6	443	5	148	2e-57	  189
TR11961|c0_g2_i1	sp|P53567|CEBPG_HUMAN	52.08	96	42	1	1014	739	48	143	7e-23	98.6
TR11967|c0_g1_i1	sp|Q0MQB1|NDUA8_PANTR	41.29	155	85	3	68	532	7	155	2e-30	  116
TR11974|c0_g1_i1	sp|Q96GG9|DCNL1_HUMAN	69.11	259	78	2	1142	372	1	259	2e-132	  387
TR11987|c0_g1_i1	sp|Q09225|NRF6_CAEEL	32.31	489	290	14	1541	153	327	800	2e-58	  219
TR11990|c0_g1_i1	sp|Q5YLG1|GUNA_BACPU	41.01	473	241	11	1368	22	39	497	7e-86	  286
TR12002|c0_g2_i1	sp|Q86WZ6|ZN227_HUMAN	33.47	251	164	3	894	1640	380	629	6e-35	  145
TR12005|c0_g1_i1	sp|B0BML1|GNTK_XENTR	48.55	173	82	1	517	20	1	173	6e-51	  169
TR12005|c0_g1_i2	sp|B0BML1|GNTK_XENTR	45.56	169	85	1	505	20	5	173	5e-44	  150
TR12025|c0_g1_i1	sp|Q7KM13|HEY_DROME	58.02	81	32	2	86	325	160	239	1e-22	  100
TR12027|c0_g1_i1	sp|Q16932|STX_APLCA	83.21	268	43	1	1413	610	1	266	1e-153	  447
TR12032|c0_g2_i1	sp|Q5M7L6|RSPO2_XENTR	46.24	173	89	2	356	871	41	210	9e-50	  173
TR12051|c0_g1_i1	sp|Q32PY2|LIPH_RAT	31.87	364	197	12	37	1086	7	333	2e-46	  171
TR12051|c0_g3_i1	sp|Q5BKQ4|LIPR1_MOUSE	35.86	449	267	8	76	1389	16	454	2e-78	  263
TR12056|c0_g2_i1	sp|P0C6B8|SVEP1_RAT	28.60	542	361	18	2862	1279	2105	2634	7e-45	  181
TR12066|c0_g1_i1	sp|Q9UJW8|ZN180_HUMAN	59.15	71	26	1	1	213	399	466	6e-21	90.9
TR12100|c0_g1_i1	sp|P86982|IMSP1_RUDPH	52.82	142	56	4	609	187	8	139	2e-25	  105
TR12102|c0_g2_i1	sp|Q6NTY6|EGR1B_XENLA	81.60	125	21	1	1305	1679	252	374	7e-63	  224
TR12104|c0_g1_i1	sp|A6X391|DEACT_OCHA4	35.14	370	206	11	312	1394	26	370	2e-49	  181
TR12106|c0_g2_i1	sp|P05099|MATN1_CHICK	30.92	207	123	5	232	804	237	439	2e-22	  101
TR12109|c0_g1_i1	sp|Q9UKW6|ELF5_HUMAN	57.30	89	37	1	563	297	174	261	4e-27	  108
TR12109|c0_g2_i1	sp|A2T737|EHF_PANTR	47.11	121	57	1	638	297	176	296	3e-28	  116
TR12121|c0_g2_i1	sp|Q9SZJ2|GRDP2_ARATH	38.19	288	167	3	843	10	13	299	3e-54	  194
TR12126|c0_g1_i1	sp|Q8CIR4|TRPM6_MOUSE	53.04	115	52	2	1	339	359	473	5e-28	  113
TR12128|c0_g2_i1	sp|Q1JPD8|S43A3_BOVIN	21.92	438	289	9	1300	113	17	443	1e-22	  103
TR12137|c0_g1_i1	sp|P56161|ACES_ANOST	46.39	97	46	1	155	427	34	130	3e-21	93.6
TR12191|c0_g1_i1	sp|Q8K4M5|COMD1_MOUSE	39.34	183	108	2	4	552	7	186	3e-46	  159
TR12222|c0_g1_i1	sp|Q9BYG0|B3GN5_HUMAN	34.52	168	102	3	1	489	141	305	3e-27	  114
TR12224|c0_g1_i1	sp|B3EWZ6|MLRP2_ACRMI	53.57	140	60	2	423	4	1312	1446	2e-36	  139
TR12230|c0_g1_i1	sp|P15989|CO6A3_CHICK	27.98	411	258	13	1581	394	1441	1828	7e-35	  145
TR12236|c0_g1_i1	sp|O01670|OAR2_LYMST	62.96	81	29	1	561	800	473	553	1e-29	  121
TR12251|c0_g1_i1	sp|Q6TXF1|ARRD3_RAT	26.37	292	200	8	8	862	30	313	2e-24	  107
TR12269|c0_g1_i1	sp|Q9Y493|ZAN_HUMAN	31.27	259	116	8	7	768	1396	1597	4e-24	  107
TR12278|c0_g2_i1	sp|Q9JHX2|SP5_MOUSE	52.94	221	65	6	794	240	176	393	5e-61	  209
TR12303|c1_g1_i1	sp|Q9HCL0|PCD18_HUMAN	36.07	183	113	2	4	540	320	502	1e-27	  114
TR12331|c0_g2_i1	sp|O88281|MEGF6_RAT	37.33	225	114	12	21	689	851	1050	1e-23	  104
TR12357|c0_g1_i1	sp|P62155|CALM_XENLA	91.78	146	12	0	7	444	4	149	1e-91	  274
TR12366|c0_g2_i1	sp|A7SMW7|L2HDH_NEMVE	63.92	449	149	3	111	1439	13	454	0.0	  549
TR12370|c0_g1_i1	sp|P34586|TRPL_CAEEL	59.04	249	99	2	793	56	45	293	1e-84	  284
TR12393|c0_g1_i1	sp|Q10984|FUT2_RAT	38.97	195	105	7	902	336	161	347	3e-31	  125
TR12398|c0_g1_i2	sp|Q9Z339|GSTO1_RAT	39.18	245	135	8	56	769	4	241	7e-52	  176
TR12403|c0_g1_i1	sp|P27482|CALL3_HUMAN	44.22	147	81	1	566	126	1	146	3e-34	  125
TR12414|c0_g1_i1	sp|D2H0Y8|RN146_AILME	47.69	216	111	2	144	788	22	236	3e-52	  186
TR12418|c0_g1_i2	sp|P54961|HMCS1_BLAGE	64.55	457	154	3	241	1605	2	452	0.0	  622
TR12434|c0_g1_i1	sp|Q7QH73|PERC_ANOGA	37.71	297	151	9	815	3	194	482	3e-51	  183
TR12447|c0_g1_i1	sp|Q9Z1J2|NEK4_MOUSE	44.14	256	140	3	124	882	11	266	2e-65	  236
TR12448|c0_g1_i1	sp|P82596|PLC_HALLA	38.97	136	74	4	60	464	2	129	6e-27	  104
TR12450|c0_g1_i1	sp|Q9UG22|GIMA2_HUMAN	32.98	191	120	5	1	564	28	213	9e-30	  118
TR12529|c0_g1_i1	sp|G5EBR3|GLUCL_CAEEL	27.08	384	239	7	1230	190	75	454	2e-40	  156
TR12540|c0_g1_i1	sp|P09487|PPBT_BOVIN	48.59	498	240	7	163	1617	3	497	8e-154	  459
TR12545|c0_g1_i1	sp|H2A0L3|ELDP2_PINMG	39.24	367	210	7	1318	233	1	359	3e-77	  251
TR12559|c0_g1_i1	sp|Q28FE8|ADAT1_XENTR	48.34	151	74	4	447	1	259	407	1e-40	  146
TR12631|c0_g1_i2	sp|Q9EPH0|S26A5_RAT	43.06	209	116	3	3	626	298	504	5e-41	  152
TR12689|c0_g1_i1	sp|Q9Y2C3|B3GT5_HUMAN	46.85	111	58	1	342	10	151	260	2e-28	  109
TR12702|c0_g1_i1	sp|P17035|ZNF28_HUMAN	62.89	97	36	0	3	293	603	699	1e-37	  138
TR12756|c0_g2_i1	sp|O75581|LRP6_HUMAN	43.22	118	59	4	343	5	918	1032	2e-21	94.4
TR12758|c0_g1_i1	sp|Q61116|ZN235_MOUSE	50.57	87	43	0	3	263	547	633	2e-22	95.1
TR12765|c1_g1_i1	sp|Q8VC28|AK1CD_MOUSE	48.76	121	52	4	351	1	78	192	7e-25	  100
TR12778|c0_g2_i1	sp|B3EWZ6|MLRP2_ACRMI	47.54	183	67	5	537	1	1138	1295	8e-45	  164
TR12796|c0_g2_i1	sp|Q9ULH0|KDIS_HUMAN	33.70	362	239	1	1121	36	15	375	1e-51	  192
TR12798|c0_g1_i1	sp|O18883|TXND9_BOVIN	60.53	190	75	0	784	215	6	195	2e-73	  231
TR12823|c0_g2_i1	sp|Q80WN7|B4GT4_CRIGR	48.09	131	57	4	330	707	77	201	3e-30	  120
TR12828|c0_g1_i1	sp|Q7SZ59|RASLC_DANRE	52.72	184	83	3	264	812	23	203	2e-53	  184
TR12836|c1_g1_i1	sp|Q6PDK8|DTX4_MOUSE	43.06	144	74	4	15	440	5	142	2e-29	  121
TR12848|c0_g1_i2	sp|A2BEA6|ARI3A_DANRE	64.39	205	61	5	548	1141	202	401	1e-74	  258
TR12931|c0_g1_i1	sp|P17972|KCNAW_DROME	46.81	94	50	0	291	10	2	95	5e-24	99.4
TR12938|c0_g1_i1	sp|Q96RW7|HMCN1_HUMAN	50.86	116	57	0	393	46	4754	4869	3e-31	  123
TR12948|c0_g1_i1	sp|Q3V080|ZN583_MOUSE	50.94	106	52	0	318	1	397	502	2e-31	  120
TR12948|c0_g1_i2	sp|Q96N58|ZN578_HUMAN	50.00	108	54	0	327	4	417	524	3e-29	  114
TR12948|c0_g1_i3	sp|Q61116|ZN235_MOUSE	53.21	109	51	0	327	1	471	579	5e-32	  122
TR12948|c0_g1_i4	sp|Q0VGE8|ZN816_HUMAN	51.92	104	50	0	318	7	527	630	1e-28	  113
TR12976|c0_g1_i1	sp|O96571|DDC_DROLE	56.87	211	91	0	39	671	186	396	5e-88	  277
TR13014|c0_g1_i1	sp|Q9NU22|MDN1_HUMAN	54.72	106	45	2	312	1	1415	1519	2e-30	  119
TR13041|c0_g1_i1	sp|B1AUH1|PTPRU_MOUSE	44.12	102	55	1	13	318	958	1057	2e-27	  111
TR13070|c0_g1_i1	sp|P10394|POL4_DROME	30.54	167	114	2	36	533	885	1050	1e-21	97.1
TR13133|c0_g1_i1	sp|O00370|LORF2_HUMAN	97.50	120	3	0	3	362	1086	1205	2e-79	  259
TR13181|c0_g1_i1	sp|Q80SU7|GVIN1_MOUSE	42.74	117	66	1	5	352	1641	1757	2e-21	94.7
TR13184|c0_g1_i1	sp|Q8WW12|PCNP_HUMAN	59.52	84	33	1	144	392	92	175	6e-22	95.1
TR13198|c0_g1_i2	sp|Q9Y580|RBM7_HUMAN	56.32	87	36	2	478	221	9	94	1e-25	  104
TR13256|c0_g2_i1	sp|Q29IK4|RM22_DROPS	36.18	199	120	3	151	729	36	233	8e-31	  119
TR13258|c0_g1_i1	sp|Q8K4T5|DUS19_MOUSE	47.69	195	102	0	725	141	6	200	1e-50	  171
TR13291|c0_g1_i1	sp|Q5JS54|PSMG4_HUMAN	44.25	113	61	2	11	343	11	123	3e-25	  100
TR13303|c0_g1_i2	sp|Q9DGI3|THIO_ICTPU	52.13	94	44	1	297	16	15	107	1e-30	  111
TR13304|c0_g1_i2	sp|Q86SK9|SCD5_HUMAN	63.49	63	23	0	281	469	47	109	2e-22	95.5
TR13324|c0_g1_i1	sp|Q9DB28|POP5_MOUSE	38.71	155	84	5	3	437	1	154	1e-24	  100
TR13327|c0_g1_i1	sp|Q18206|NAS36_CAEEL	34.51	226	128	11	736	80	268	480	4e-28	  117
TR13357|c0_g1_i1	sp|Q9SCN0|STL2_ARATH	31.41	277	160	8	815	15	108	364	3e-32	  131
TR13379|c0_g2_i1	sp|Q8IT98|RS18_ARGIR	89.92	119	12	0	1	357	17	135	5e-75	  229
TR13382|c0_g1_i1	sp|Q5SS90|CG057_MOUSE	34.26	216	114	11	64	666	18	220	2e-22	  102
TR13386|c0_g1_i1	sp|Q6AZB8|HARB1_DANRE	40.00	130	74	1	3	380	179	308	2e-24	  103
TR13393|c0_g1_i1	sp|Q8BP40|PPA6_MOUSE	30.63	431	263	13	73	1347	8	408	2e-41	  159
TR13399|c0_g1_i1	sp|Q3SZW1|TSSK1_BOVIN	45.88	279	137	7	284	1096	5	277	6e-60	  207
TR13404|c0_g1_i2	sp|Q7ZXV8|ZN207_XENLA	85.71	91	13	0	1271	999	1	91	1e-52	  189
TR13410|c0_g1_i1	sp|P28173|PUR1_CHICK	64.74	468	152	3	1700	336	43	510	0.0	  600
TR13410|c0_g1_i2	sp|P28173|PUR1_CHICK	64.89	507	165	3	1817	336	4	510	0.0	  661
TR13412|c0_g1_i1	sp|Q60HE4|NDP_MACFA	41.94	124	67	2	182	538	9	132	3e-26	  104
TR13453|c0_g1_i1	sp|Q9WVQ5|MTNB_MOUSE	78.18	220	48	0	63	722	20	239	2e-118	  345
TR13453|c0_g3_i1	sp|A8WRP9|MTNB_CAEBR	45.38	130	66	1	152	541	24	148	2e-34	  125
TR13461|c0_g1_i1	sp|Q91998|BRN3_CHICK	55.00	320	104	9	190	1077	37	340	9e-79	  256
TR13466|c0_g1_i1	sp|Q8BXB6|SO2B1_MOUSE	27.76	407	235	8	120	1226	37	422	7e-41	  157
TR13473|c0_g1_i1	sp|P53440|CALMF_NAEGR	59.21	152	61	1	463	918	5	155	4e-55	  189
TR13486|c0_g1_i5	sp|D3YXG0|HMCN1_MOUSE	44.27	192	97	6	740	195	4550	4741	3e-40	  154
TR13492|c0_g1_i1	sp|Q9JL27|FUT2_MOUSE	29.77	299	174	11	904	50	67	343	1e-27	  115
TR13502|c0_g1_i1	sp|P21328|RTJK_DROME	29.38	320	190	10	920	15	426	727	1e-27	  118
TR13509|c0_g1_i1	sp|Q28FY0|TILB_XENTR	43.87	212	115	3	71	700	251	460	1e-39	  148
TR13510|c0_g1_i1	sp|Q8WPJ2|MANA_MYTED	48.91	368	177	4	1180	80	2	359	3e-123	  369
TR13512|c0_g1_i1	sp|Q8BZT9|LACC1_MOUSE	37.01	354	203	8	1265	255	79	429	2e-64	  221
TR13517|c0_g1_i1	sp|Q66I67|IFT20_DANRE	78.45	116	25	0	704	357	1	116	3e-50	  167
TR13527|c0_g1_i1	sp|P0CT39|TF26_SCHPO	31.01	387	224	12	6	1103	627	991	4e-38	  151
TR13529|c0_g1_i1	sp|Q6L6Q5|LYS_OSTED	80.65	93	18	0	280	2	21	113	7e-50	  161
TR13548|c0_g1_i1	sp|Q0D289|CP052_DANRE	49.12	171	79	4	914	411	1	166	2e-49	  169
TR13551|c0_g1_i1	sp|Q8BKN6|HS3SA_MOUSE	44.53	256	140	1	333	1094	137	392	3e-74	  242
TR13553|c1_g1_i2	sp|Q68G31|PBLD_RAT	48.81	295	132	4	886	32	1	286	5e-88	  273
TR13553|c1_g1_i3	sp|Q68G31|PBLD_RAT	48.81	295	142	3	916	32	1	286	2e-89	  277
TR13567|c0_g1_i1	sp|Q5RF32|BHMT2_PONAB	33.14	344	193	10	8	1003	6	324	3e-48	  173
TR13569|c0_g1_i1	sp|O14830|PPE2_HUMAN	49.10	222	110	3	2	664	438	657	3e-67	  226
TR13584|c0_g1_i1	sp|D3YXG0|HMCN1_MOUSE	47.19	231	120	1	873	187	4582	4812	9e-57	  204
TR13587|c0_g1_i1	sp|Q0VCR6|TMM68_BOVIN	51.16	258	125	1	2466	1693	67	323	2e-87	  289
TR13605|c0_g1_i1	sp|Q63415|PCSK6_RAT	29.77	383	248	7	398	1498	257	634	4e-33	  139
TR13605|c0_g1_i3	sp|P23377|FURIN_RAT	33.70	451	268	14	190	1479	115	555	5e-55	  205
TR13611|c0_g1_i1	sp|Q8IYN0|ZN100_HUMAN	59.74	77	31	0	236	6	421	497	3e-29	  112
TR13620|c0_g1_i1	sp|Q11130|FUT7_HUMAN	29.53	298	178	12	1280	423	46	323	4e-27	  115
TR13646|c0_g1_i1	sp|P51658|DHB2_MOUSE	37.29	295	159	6	353	1195	79	361	8e-54	  190
TR13650|c0_g1_i1	sp|Q86WI1|PKHL1_HUMAN	33.65	318	203	5	5	940	1111	1426	2e-41	  160
TR13654|c0_g1_i1	sp|Q9Y547|IFT25_HUMAN	48.89	135	69	0	58	462	5	139	5e-39	  137
TR13677|c0_g1_i1	sp|Q8BM89|ARSJ_MOUSE	40.64	283	151	4	843	1	73	340	1e-62	  213
TR13678|c0_g1_i1	sp|E9NA96|IR25A_DROME	56.25	176	68	3	16	528	450	621	1e-62	  212
TR13680|c0_g2_i1	sp|Q02157|LIPP_RABIT	36.86	369	205	13	1167	91	112	462	1e-60	  208
TR13680|c0_g3_i1	sp|P54316|LIPR1_RAT	35.64	362	214	9	1158	91	116	464	3e-62	  213
TR13685|c0_g1_i1	sp|Q6RWA9|AT1A_TAESO	76.93	1023	221	7	158	3220	5	1014	0.0	 1510
TR13723|c0_g1_i1	sp|P52825|CPT2_MOUSE	48.45	161	82	1	1	483	495	654	5e-44	  162
TR13731|c0_g1_i1	sp|P27161|CALM_SOLLC	51.43	140	67	1	596	180	3	142	3e-41	  144
TR13734|c0_g2_i1	sp|P49005|DPOD2_HUMAN	53.51	456	208	3	26	1387	1	454	2e-165	  483
TR13746|c0_g2_i1	sp|Q16820|MEP1B_HUMAN	31.38	478	245	21	1392	55	1	427	5e-47	  177
TR13746|c0_g3_i1	sp|Q16820|MEP1B_HUMAN	31.38	478	245	21	1392	55	1	427	5e-47	  177
TR13751|c0_g1_i1	sp|Q9VW60|ADCY2_DROME	60.20	201	78	1	19	615	1099	1299	5e-69	  254
TR13756|c0_g1_i1	sp|Q96A58|RERG_HUMAN	65.10	192	66	1	537	1109	4	195	6e-86	  266
TR13757|c0_g1_i1	sp|Q9ERI6|RDH14_MOUSE	43.84	292	147	5	178	1005	42	332	1e-68	  226
TR13766|c0_g1_i1	sp|A8I1Q0|CALM_HETTR	52.52	139	65	1	164	580	11	148	8e-42	  145
TR13774|c0_g1_i1	sp|Q8IY81|SPB1_HUMAN	52.15	186	84	3	923	378	648	832	2e-40	  156
TR13781|c0_g1_i1	sp|Q02361|FD3_DROME	87.00	100	13	0	1080	781	84	183	1e-56	  201
TR13789|c0_g1_i1	sp|A7YY53|ADPRM_BOVIN	40.65	337	183	8	1094	120	4	335	5e-78	  250
TR13793|c0_g1_i1	sp|P49013|FBP3_STRPU	50.70	142	68	1	40	465	175	314	2e-39	  147
TR13809|c0_g1_i1	sp|P62489|RPB7_RAT	90.00	170	17	0	973	464	1	170	7e-100	  298
TR13812|c0_g1_i1	sp|Q9H5P4|PDZD7_HUMAN	54.22	83	38	0	3	251	224	306	8e-24	  110
TR13817|c0_g1_i1	sp|Q6DIR8|PALD_XENTR	34.83	600	370	10	1	1779	286	871	5e-111	  359
TR13819|c0_g1_i1	sp|Q7ZVZ7|AB17C_DANRE	78.12	288	62	1	178	1041	8	294	4e-163	  477
TR13821|c0_g1_i1	sp|Q5HZH2|TSR3_MOUSE	50.39	254	118	3	67	813	1	251	2e-81	  258
TR13823|c0_g1_i1	sp|Q5ZIJ9|MIB2_CHICK	41.94	155	85	1	105	554	9	163	4e-32	  128
TR13825|c0_g1_i1	sp|P14381|YTX2_XENLA	35.33	167	107	1	518	18	453	618	2e-30	  122
TR13826|c0_g1_i1	sp|Q6UE39|GLT13_RAT	37.74	265	148	5	8	775	8	264	4e-44	  162
TR13842|c0_g1_i1	sp|P83298|FIBC_LUMRU	39.90	198	112	4	587	12	1	197	1e-34	  129
TR13845|c0_g1_i1	sp|O45870|NSMA_CAEEL	36.29	361	206	8	1378	356	23	379	2e-74	  246
TR13855|c0_g1_i1	sp|Q5BK09|DRAM2_RAT	32.74	226	149	2	214	891	26	248	1e-34	  134
TR13857|c0_g1_i1	sp|Q4QQY7|TGT_XENLA	63.64	396	143	1	3	1187	1	396	0.0	  558
TR13869|c0_g1_i1	sp|B0JZG0|S23A2_XENTR	47.57	534	273	4	158	1747	116	646	2e-163	  491
TR13885|c2_g1_i1	sp|P17035|ZNF28_HUMAN	61.36	88	34	0	3	266	559	646	2e-30	  117
TR13885|c3_g1_i1	sp|A1YG26|ZSC21_PANPA	61.84	76	29	0	3	230	353	428	1e-26	  104
TR13901|c0_g1_i1	sp|Q2KIL5|PDIA5_BOVIN	44.91	216	111	5	706	68	295	505	4e-49	  174
TR13908|c0_g1_i1	sp|Q5BJT4|TXD15_RAT	42.78	180	97	4	930	400	141	317	6e-39	  149
TR13910|c0_g1_i1	sp|Q3TTL0|CC038_MOUSE	46.72	137	73	0	997	587	136	272	2e-32	  130
TR13913|c0_g1_i1	sp|P68252|1433G_BOVIN	59.24	238	94	3	860	150	1	236	1e-91	  284
TR13913|c0_g2_i1	sp|Q20655|14332_CAEEL	58.39	161	65	2	632	150	75	233	3e-62	  201
TR13914|c0_g1_i1	sp|P86789|GIGA6_CRAGI	33.46	269	171	8	1620	832	13	279	1e-34	  137
TR13921|c0_g1_i1	sp|Q8TAA9|VANG1_HUMAN	51.54	518	209	11	336	1871	43	524	4e-125	  391
TR13937|c0_g1_i1	sp|O95967|FBLN4_HUMAN	43.12	218	107	9	1101	478	115	325	4e-38	  147
TR13945|c0_g1_i1	sp|Q9GR88|ERF1_POLMI	67.28	162	53	0	703	218	259	420	1e-68	  224
TR13955|c0_g1_i2	sp|Q8BGC4|ZADH2_MOUSE	51.13	354	167	4	1208	156	27	377	1e-120	  364
TR13965|c0_g2_i1	sp|P62876|RPAB5_MOUSE	94.03	67	4	0	221	21	1	67	9e-41	  135
TR13975|c0_g1_i1	sp|O57472|CHRD_DANRE	32.14	532	285	15	2	1465	391	890	4e-77	  270
TR13978|c0_g1_i1	sp|P50226|ST1A2_HUMAN	37.09	275	151	8	1071	301	22	292	4e-51	  180
TR13983|c0_g1_i1	sp|P60901|PSA6_RAT	80.89	246	47	0	70	807	1	246	2e-150	  429
TR13991|c0_g1_i1	sp|Q91974|IKBA_CHICK	41.67	156	90	1	768	301	76	230	2e-25	  108
TR14027|c0_g1_i2	sp|Q9ERH8|S28A3_MOUSE	46.30	108	58	0	326	3	195	302	1e-23	  101
TR14028|c0_g1_i1	sp|Q4A3R3|DMBT1_PIG	60.26	78	30	1	237	4	103	179	7e-22	93.6
TR14029|c0_g1_i1	sp|P36633|AOC1_RAT	37.53	730	437	10	3861	1690	1	717	2e-164	  517
TR14043|c0_g1_i1	sp|O35127|C10_MOUSE	43.93	107	60	0	20	340	11	117	2e-26	  102
TR14054|c1_g1_i1	sp|P03934|TC1A_CAEEL	34.15	246	154	6	865	137	33	273	5e-28	  114
TR14061|c0_g1_i1	sp|A8Y236|GLT10_CAEBR	62.12	499	182	6	2152	674	118	615	0.0	  620
TR14084|c0_g3_i1	sp|Q5ZIQ3|HNRPK_CHICK	62.89	97	36	0	7	297	330	426	9e-30	  114
TR14086|c0_g1_i1	sp|Q7ZX03|FOXK2_XENLA	45.72	654	241	23	216	1982	13	617	3e-143	  453
TR14096|c0_g1_i1	sp|Q8K0H5|TAF10_MOUSE	76.70	103	22	1	606	304	115	217	5e-51	  172
TR14107|c0_g1_i1	sp|Q2L969|MTX2_PIG	46.77	248	132	0	43	786	2	249	2e-78	  248
TR14108|c0_g1_i1	sp|P82596|PLC_HALLA	39.71	136	75	5	497	99	2	133	2e-21	90.9
TR14115|c0_g1_i1	sp|Q9CWH6|PSA7L_MOUSE	81.90	221	40	0	17	679	1	221	5e-135	  389
TR14116|c0_g1_i1	sp|Q8BIA3|MKX_MOUSE	40.58	276	129	6	1323	505	78	321	2e-39	  152
TR14122|c0_g1_i1	sp|Q01528|HAAF_LIMPO	40.83	169	95	3	180	683	5	169	6e-34	  127
TR14122|c1_g1_i1	sp|A8QZJ5|MCTX1_MILDI	35.17	145	88	5	437	3	79	217	1e-22	95.9
TR14142|c0_g1_i1	sp|P45878|FKBP2_MOUSE	77.31	119	25	1	598	242	24	140	3e-59	  190
TR14143|c0_g1_i1	sp|Q0P5N6|ARL16_HUMAN	42.46	179	99	2	795	265	14	190	1e-36	  135
TR14144|c0_g1_i1	sp|Q07G43|SDE2_XENTR	57.89	133	56	0	84	482	38	170	1e-37	  147
TR14188|c0_g1_i1	sp|P55864|PAX6_XENLA	42.29	253	106	6	136	852	65	291	1e-40	  155
TR14193|c0_g1_i1	sp|Q5BJW3|TX261_RAT	55.00	200	82	2	907	314	1	194	1e-66	  214
TR14215|c0_g2_i1	sp|P19686|GCYA3_RAT	53.78	370	166	3	2	1105	295	661	3e-140	  425
TR14226|c0_g1_i1	sp|Q5U2Y0|WIPI4_RAT	40.00	330	151	8	190	1131	8	306	2e-62	  210
TR14226|c0_g1_i2	sp|Q5ZL16|WIPI3_CHICK	77.55	343	77	0	157	1185	1	343	0.0	  544
TR14236|c0_g1_i1	sp|Q5EAE5|JOS1_BOVIN	54.24	177	80	1	850	323	25	201	5e-61	  202
TR14237|c0_g2_i1	sp|P17635|FMO2_RABIT	50.43	234	112	2	20	715	1	232	5e-79	  253
TR14239|c0_g1_i1	sp|Q80V23|ZNF32_MOUSE	50.55	91	45	0	274	2	113	203	7e-26	  101
TR14239|c1_g1_i1	sp|A2T812|ZN287_PONPY	61.33	75	28	1	239	15	577	650	4e-23	96.7
TR14251|c0_g1_i1	sp|Q5RAF1|GL1D1_PONAB	39.66	237	141	2	5	715	107	341	6e-52	  182
TR14270|c0_g1_i1	sp|Q6GLE1|CCD25_XENTR	60.31	194	76	1	32	613	1	193	1e-66	  213
TR14287|c0_g1_i1	sp|Q68FX0|IDH3B_RAT	67.95	337	106	2	1573	566	46	381	2e-151	  447
TR14293|c0_g1_i2	sp|Q96JB2|COG3_HUMAN	51.69	828	365	9	2648	213	16	824	0.0	  844
TR14293|c0_g1_i3	sp|Q96JB2|COG3_HUMAN	51.32	834	365	10	2666	213	16	824	0.0	  837
TR14297|c0_g1_i1	sp|P26696|MK01_XENLA	82.02	356	64	0	31	1098	3	358	0.0	  589
TR14305|c0_g1_i1	sp|A4FUC0|RM37_BOVIN	28.24	347	216	9	1098	88	99	422	4e-25	  110
TR14311|c0_g1_i1	sp|O45782|ARD17_CAEEL	30.46	325	200	7	53	991	1	311	3e-45	  167
TR14314|c0_g1_i1	sp|Q9CZJ2|HS12B_MOUSE	32.55	381	194	9	1012	35	58	430	3e-45	  168
TR14323|c0_g1_i1	sp|Q8NFZ3|NLGNY_HUMAN	32.57	261	159	6	776	12	223	472	2e-35	  139
TR14336|c0_g1_i1	sp|Q96Q77|CIB3_HUMAN	56.08	189	81	1	706	140	1	187	4e-70	  220
TR14339|c0_g1_i1	sp|O08762|NETR_MOUSE	53.54	99	41	3	321	605	158	255	2e-26	  111
TR14339|c0_g2_i1	sp|O08762|NETR_MOUSE	53.54	99	41	3	333	617	158	255	1e-26	  111
TR14347|c0_g1_i1	sp|Q9DGK4|TCTP_DANRE	53.76	173	70	5	79	585	1	167	1e-48	  166
TR14349|c0_g1_i1	sp|Q9VCA2|ORCT_DROME	42.63	251	123	4	895	179	279	520	2e-48	  175
TR14354|c0_g2_i1	sp|Q9Y2P4|S27A6_HUMAN	33.80	213	137	3	208	843	56	265	1e-29	  121
TR14366|c0_g1_i1	sp|Q6BD04|GPR54_ORENI	31.53	352	202	7	184	1239	51	363	6e-31	  127
TR14381|c0_g1_i1	sp|A2VDD2|TC1DB_XENLA	33.81	139	89	2	249	665	41	176	3e-25	  103
TR14383|c0_g2_i2	sp|Q9Y5N5|HEMK2_HUMAN	56.68	217	91	2	40	690	1	214	3e-64	  219
TR14389|c0_g1_i2	sp|Q8BMQ3|BNC2_MOUSE	61.66	193	70	3	3826	3248	132	320	1e-68	  256
TR14403|c0_g1_i1	sp|P92523|M860_ARATH	45.10	102	53	2	340	639	21	121	2e-23	96.7
TR14403|c0_g2_i1	sp|Q8I7P9|POL5_DROME	43.12	276	151	2	23	835	112	386	9e-69	  235
TR14410|c0_g3_i2	sp|Q96RW7|HMCN1_HUMAN	38.46	247	126	11	404	1144	4528	4748	1e-34	  143
TR14411|c0_g1_i1	sp|Q6DF62|RGN_XENTR	43.52	301	164	3	42	941	4	299	4e-82	  257
TR14429|c0_g1_i1	sp|Q9WTZ2|MBTP1_MOUSE	46.23	106	57	0	312	629	35	140	4e-27	  114
TR14457|c0_g1_i1	sp|P60899|RPB9_PIG	83.76	117	19	0	108	458	9	125	2e-68	  212
TR14498|c0_g2_i1	sp|Q9NU22|MDN1_HUMAN	49.18	122	49	2	26	352	267	388	2e-28	  114
TR14505|c0_g1_i1	sp|Q4R5P1|RAB8A_MACFA	89.67	184	19	0	51	602	1	184	6e-117	  343
TR14506|c1_g1_i2	sp|P02553|TBA_LYTPI	100.00	62	0	0	1	186	79	140	3e-37	  129
TR14544|c0_g1_i1	sp|Q96KG7|MEG10_HUMAN	39.90	401	212	17	1247	51	212	585	4e-62	  222
TR14549|c0_g2_i1	sp|Q8K1T0|TMPS3_MOUSE	41.13	248	140	4	218	952	203	447	4e-59	  203
