TR3931|c0_g1_i1	sp|O75506|HSBP1_HUMAN	81.67	60	11	0	544	365	4	63	1e-25	  101
TR3935|c0_g2_i1	sp|Q8K2Y7|RM47_MOUSE	35.51	214	134	4	78	713	41	252	7e-25	  104
TR3936|c0_g1_i1	sp|P10394|POL4_DROME	25.93	189	140	0	9	575	914	1102	6e-21	95.5
TR3986|c0_g1_i1	sp|Q53G44|IF44L_HUMAN	39.31	262	150	3	806	36	176	433	9e-51	  181
TR3989|c0_g1_i1	sp|P11047|LAMC1_HUMAN	54.55	209	87	3	611	6	40	247	2e-69	  237
TR4024|c0_g1_i1	sp|O77564|FOLH1_PIG	31.84	757	455	18	303	2483	25	750	4e-107	  362
TR4024|c0_g2_i1	sp|Q9CZR2|NALD2_MOUSE	31.94	764	459	19	285	2486	8	740	1e-110	  371
TR4054|c0_g1_i1	sp|Q9Y466|NR2E1_HUMAN	58.61	389	148	6	2185	1046	1	385	5e-151	  454
TR4071|c0_g2_i1	sp|O43432|IF4G3_HUMAN	42.38	151	85	2	459	13	1254	1404	7e-34	  131
TR4077|c0_g1_i1	sp|Q8INF0|GCY8E_DROME	45.78	83	45	0	5	253	382	464	9e-23	96.3
TR4079|c0_g1_i1	sp|Q8K0U4|HS12A_MOUSE	36.09	169	94	5	152	640	57	217	2e-22	99.8
TR4086|c0_g1_i1	sp|Q0E908|HIL_DROME	55.26	152	59	1	2	430	400	551	2e-53	  184
TR4118|c0_g1_i1	sp|Q99P21|MUTYH_MOUSE	38.21	246	126	7	7	705	271	503	8e-44	  160
TR4133|c0_g1_i1	sp|O14815|CAN9_HUMAN	52.83	265	124	1	203	997	28	291	5e-94	  300
TR4142|c0_g1_i1	sp|Q9I8C7|ACH10_CHICK	43.27	349	184	5	1865	843	8	350	2e-93	  305
TR4142|c0_g2_i1	sp|Q9I8C7|ACH10_CHICK	46.30	270	139	4	1652	843	87	350	6e-77	  257
TR4154|c0_g2_i1	sp|Q55EH8|ABCGN_DICDI	36.73	422	241	8	1219	2	1	412	1e-76	  258
TR4158|c0_g1_i2	sp|P54353|DOD_DROME	65.03	163	46	1	12	467	4	166	3e-66	  211
TR4187|c0_g1_i1	sp|Q8BR93|HARB1_MOUSE	42.86	119	67	1	447	94	186	304	2e-26	  106
TR4209|c0_g1_i1	sp|Q923I7|SC5A2_MOUSE	63.64	88	32	0	73	336	41	128	2e-23	98.6
TR4210|c0_g1_i1	sp|O75962|TRIO_HUMAN	28.74	261	174	7	148	909	1973	2228	1e-24	  109
TR4268|c0_g1_i1	sp|Q8ST87|ABCCA_DICDI	42.86	308	167	4	911	6	457	761	3e-72	  247
TR4268|c0_g2_i1	sp|Q5F364|MRP1_CHICK	50.46	329	133	4	914	18	672	1000	1e-91	  302
TR4269|c0_g1_i1	sp|Q98SN7|WNT2B_CHICK	62.80	207	77	0	2	622	170	376	1e-88	  276
TR4309|c0_g1_i1	sp|Q7M456|RNOY_CRAGI	46.70	227	99	5	686	15	2	209	8e-71	  223
TR4309|c0_g2_i1	sp|Q7M329|RNT2_PIG	35.94	192	106	6	610	47	2	180	2e-30	  117
TR4331|c0_g1_i1	sp|P11369|LORF2_MOUSE	30.15	262	179	3	1	780	548	807	1e-29	  123
TR4342|c0_g1_i1	sp|Q8BIZ0|PCD20_MOUSE	40.84	191	111	2	31	600	524	713	1e-34	  135
TR4347|c0_g1_i1	sp|P23470|PTPRG_HUMAN	46.83	126	61	3	15	380	871	994	7e-28	  113
TR4358|c0_g1_i1	sp|Q7XSN9|ADF6_ORYSJ	37.86	140	84	2	207	623	2	139	6e-23	99.4
TR4369|c0_g1_i1	sp|A3DH97|RSGI6_CLOTH	31.62	389	255	7	1245	88	373	753	6e-47	  176
TR4375|c0_g1_i1	sp|Q14590|ZN235_HUMAN	54.00	100	46	0	1	300	539	638	5e-33	  125
TR4381|c0_g1_i1	sp|P14533|CABO_DORPE	40.77	130	74	3	2	385	15	143	2e-23	95.1
TR4390|c0_g1_i1	sp|P05932|CALMB_ARBPU	39.13	138	83	1	25	438	1	137	6e-23	97.1
TR4390|c0_g1_i2	sp|P04352|CALM_CHLRE	38.56	153	93	1	43	501	1	152	7e-26	  106
TR4408|c0_g1_i1	sp|B8ARK7|SIR1_ORYSI	38.52	244	131	5	335	1063	18	243	4e-33	  137
TR4412|c0_g1_i1	sp|P24367|PPIB_CHICK	68.93	177	53	1	988	458	33	207	3e-71	  230
TR4421|c0_g2_i1	sp|Q5IGR7|EXT1B_DANRE	57.02	691	281	9	249	2300	58	739	0.0	  823
TR4427|c0_g1_i1	sp|Q9Y6V7|DDX49_HUMAN	61.83	427	160	1	1500	229	4	430	0.0	  562
TR4450|c0_g1_i1	sp|Q7TN88|PK1L2_MOUSE	25.81	620	424	9	858	2702	1814	2402	8e-46	  184
TR4452|c0_g1_i1	sp|P56590|CP1A1_CANLF	28.48	446	290	13	2246	966	59	494	1e-46	  179
TR4488|c0_g1_i1	sp|P08548|LIN1_NYCCO	38.71	155	85	2	12	446	526	680	5e-24	  102
TR4491|c0_g1_i1	sp|Q9NUV9|GIMA4_HUMAN	51.25	80	39	0	2	241	80	159	2e-22	92.0
TR4498|c0_g2_i1	sp|P58304|VSX2_HUMAN	66.67	168	42	2	65	526	153	320	2e-72	  231
TR4505|c0_g1_i1	sp|Q8NFT8|DNER_HUMAN	41.06	151	83	4	952	509	438	585	9e-24	  106
TR4506|c0_g1_i1	sp|Q9Z2W8|GRIA4_MOUSE	29.51	366	226	12	10	1026	478	838	1e-35	  143
TR4511|c0_g1_i1	sp|A6H603|NWD1_MOUSE	28.67	443	290	10	1780	500	452	884	1e-41	  166
