TR28257|c0_g5_i1	scaffold35646	90.53	190	18	0	88	277	4075	4264	2e-70	  262
TR28257|c0_g5_i1	scaffold35646	91.33	150	13	0	91	240	4235	4384	3e-55	  212
TR28257|c1_g1_i1	scaffold9071	83.33	294	38	3	7	293	7292	7581	2e-83	  306
TR28257|c1_g1_i2	scaffold9071	82.77	354	48	5	7	351	7292	7641	2e-97	  352
TR28257|c1_g1_i3	scaffold9071	84.58	240	33	2	13	252	7319	7554	6e-70	  260
TR28257|c2_g2_i1	scaffold35646	78.06	237	41	2	1	237	4262	4037	7e-50	  194
TR28257|c2_g2_i1	scaffold35646	80.60	201	29	1	37	237	4384	4194	3e-49	  192
TR28257|c2_g2_i1	scaffold35646	82.26	186	32	1	1	186	4105	3921	1e-46	  183
TR28257|c2_g2_i2	scaffold35646	79.01	343	56	3	1	328	4262	3921	5e-80	  295
TR28257|c2_g2_i2	scaffold35646	76.26	358	60	3	37	379	4384	4037	5e-73	  271
TR28257|c2_g2_i2	scaffold35646	82.54	189	30	2	1	187	4105	3918	2e-47	  187
TR28257|c2_g2_i3	scaffold9462	80.43	235	29	4	3	223	6717	6948	9e-56	  214
TR28257|c2_g2_i4	scaffold35646	84.12	296	46	1	1	296	4262	3968	3e-87	  318
TR28257|c2_g2_i4	scaffold35646	86.43	258	35	0	37	294	4384	4127	6e-84	  307
TR28257|c2_g2_i4	scaffold35646	84.13	189	29	1	1	189	4105	3918	2e-52	  203
TR28257|c2_g2_i5	scaffold35646	80.67	357	54	2	1	342	4277	3921	5e-93	  338
TR28257|c2_g2_i5	scaffold35646	76.73	361	59	3	48	393	4387	4037	3e-76	  282
TR28257|c2_g2_i5	scaffold35646	85.71	203	27	1	1	201	4120	3918	1e-61	  233
TR28257|c2_g2_i6	scaffold35646	83.02	324	54	1	1	324	4262	3940	2e-91	  333
TR28257|c2_g2_i6	scaffold35646	81.94	288	52	0	37	324	4384	4097	2e-77	  286
TR28257|c2_g2_i6	scaffold35646	83.07	189	31	1	1	189	4105	3918	1e-49	  194
TR28257|c2_g2_i7	scaffold9462	87.24	243	27	3	1	242	6662	6901	1e-78	  289
TR28257|c2_g2_i8	scaffold35646	83.43	338	54	1	1	336	4277	3940	5e-98	  354
TR28257|c2_g2_i8	scaffold35646	81.79	291	51	1	48	336	4387	4097	8e-77	  284
TR28257|c2_g2_i8	scaffold35646	85.71	203	27	1	1	201	4120	3918	1e-61	  233
TR28257|c2_g2_i9	scaffold9462	84.41	186	27	1	1	186	6765	6948	1e-52	  203
TR28257|c2_g2_i9	scaffold9462	81.82	187	22	3	52	237	6659	6834	5e-46	  181
TR28343|c0_g1_i1	scaffold933	81.65	267	31	4	5	254	22230	22495	1e-68	  259
TR28347|c0_g1_i1	scaffold20524	99.81	513	0	1	1441	1953	20722	20211	0.0	  917
TR28347|c0_g1_i1	scaffold20524	100.00	236	0	0	1205	1440	21618	21383	6e-119	  426
TR28347|c0_g1_i1	scaffold20524	99.17	240	1	1	274	513	26202	25964	3e-117	  421
TR28347|c0_g1_i1	scaffold20524	97.83	230	5	0	690	919	24822	24593	1e-108	  392
TR28347|c0_g1_i1	scaffold20524	99.10	222	2	0	62	283	26783	26562	1e-108	  392
TR28347|c0_g1_i1	scaffold20524	100.00	189	0	0	503	691	25144	24956	2e-93	  342
TR28347|c0_g1_i1	scaffold20524	100.00	127	0	0	1080	1206	22640	22514	9e-60	  230
TR28347|c0_g1_i1	scaffold20524	100.00	97	0	0	985	1081	22942	22846	2e-43	  176
TR28371|c0_g1_i1	scaffold18390	99.47	565	3	0	1195	1759	27085	27649	0.0	 1005
TR28371|c0_g1_i1	scaffold18390	99.54	216	1	0	421	636	13465	13680	2e-106	  385
TR28371|c0_g1_i1	scaffold18390	100.00	184	0	0	1013	1196	25767	25950	9e-91	  333
TR28371|c0_g1_i1	scaffold18390	100.00	174	0	0	725	898	19405	19578	2e-85	  315
TR28371|c0_g1_i1	scaffold18390	100.00	154	0	0	271	424	6717	6870	2e-74	  279
TR28371|c0_g1_i1	scaffold18390	99.17	120	1	0	897	1016	21103	21222	2e-54	  212
TR28371|c0_g1_i1	scaffold18390	100.00	98	0	0	632	729	17092	17189	4e-44	  178
TR28373|c0_g1_i1	scaffold160563	68.13	455	76	10	231	616	22630	23084	3e-46	  185
TR28422|c0_g1_i1	scaffold19667	83.33	186	20	2	69	243	6415	6230	6e-51	  197
TR28458|c0_g1_i2	scaffold59078	72.49	378	74	9	100	459	22313	21948	4e-51	  199
TR28458|c0_g1_i3	scaffold59078	72.22	378	75	10	100	459	22313	21948	2e-48	  190
TR28460|c1_g1_i1	scaffold24196	74.36	390	67	11	14	395	6318	5954	3e-61	  233
TR28460|c1_g1_i3	scaffold24196	72.15	456	81	15	1	449	6370	5954	2e-58	  224
TR28460|c1_g1_i4	scaffold24196	72.15	456	79	16	1	447	6370	5954	2e-57	  221
TR28460|c1_g1_i5	scaffold24196	74.07	378	66	10	19	389	6306	5954	8e-59	  224
TR28460|c1_g1_i7	scaffold24196	72.59	456	79	15	1	449	6370	5954	2e-61	  233
TR28480|c1_g2_i2	scaffold18390	96.08	102	4	0	129	230	22897	22998	1e-41	  167
TR28480|c1_g2_i3	scaffold18390	94.70	132	7	0	1419	1550	22898	23029	8e-53	  206
TR28480|c1_g2_i4	scaffold18390	95.49	133	6	0	129	261	22897	23029	9e-56	  214
TR28485|c0_g1_i1	scaffold758	98.90	1912	2	2	1	1899	19831	21736	0.0	 3362
TR28485|c0_g1_i1	scaffold758	100.00	332	0	0	2350	2681	27335	27666	6e-171	  600
TR28485|c0_g1_i1	scaffold758	100.00	175	0	0	2175	2349	26811	26985	1e-85	  316
TR28485|c0_g1_i1	scaffold758	100.00	168	0	0	2011	2178	22733	22900	7e-82	  304
TR28485|c0_g1_i1	scaffold758	100.00	116	0	0	1899	2014	22358	22473	1e-53	  210
TR28485|c0_g1_i2	scaffold758	99.58	1912	2	1	1	1912	19831	21736	0.0	 3413
TR28485|c0_g1_i2	scaffold758	100.00	332	0	0	2363	2694	27335	27666	6e-171	  600
TR28485|c0_g1_i2	scaffold758	100.00	175	0	0	2188	2362	26811	26985	1e-85	  316
TR28485|c0_g1_i2	scaffold758	100.00	168	0	0	2024	2191	22733	22900	7e-82	  304
TR28485|c0_g1_i2	scaffold758	100.00	116	0	0	1912	2027	22358	22473	1e-53	  210
TR28505|c0_g1_i1	scaffold31515	99.73	1099	1	2	1	1099	9948	8852	0.0	 1961
TR28509|c0_g1_i1	scaffold68166	80.10	201	28	2	36	224	9401	9601	2e-46	  185
TR28509|c0_g1_i1	scaffold68166	79.10	201	30	2	36	224	18858	19058	1e-43	  176
TR28509|c0_g1_i2	scaffold68166	80.10	201	28	2	36	224	9401	9601	2e-46	  185
TR28509|c0_g1_i2	scaffold68166	79.10	201	30	2	36	224	18858	19058	8e-44	  176
TR28509|c0_g1_i3	scaffold68166	80.10	201	28	2	36	224	9401	9601	2e-46	  185
TR28509|c0_g1_i3	scaffold68166	79.10	201	30	2	36	224	18858	19058	1e-43	  176
TR28509|c0_g1_i4	scaffold68166	80.10	201	28	2	36	224	9401	9601	2e-46	  185
TR28509|c0_g1_i4	scaffold68166	79.10	201	30	2	36	224	18858	19058	1e-43	  176
TR28512|c0_g1_i1	scaffold43314	99.47	378	2	0	4	381	30180	29803	0.0	  673
TR28512|c0_g1_i1	scaffold43314	92.75	262	19	0	1	262	30831	30570	1e-107	  387
TR28512|c0_g1_i1	scaffold43314	92.31	130	10	0	1	130	30603	30474	1e-48	  190
TR28512|c0_g1_i3	scaffold43314	89.57	278	29	0	10	287	30751	30474	8e-103	  370
TR28512|c0_g1_i3	scaffold43314	89.92	238	24	0	146	383	30843	30606	3e-88	  322
TR28512|c0_g1_i3	scaffold43314	88.79	223	25	0	161	383	30180	29958	2e-78	  289
TR28512|c0_g1_i3	scaffold43314	87.91	182	22	0	10	191	30103	29922	2e-60	  230
TR28512|c0_g1_i4	scaffold43314	90.54	370	35	0	393	762	30843	30474	3e-144	  509
TR28512|c0_g1_i4	scaffold43314	88.38	370	43	0	621	990	30843	30474	2e-133	  473
TR28512|c0_g1_i4	scaffold43314	91.95	323	26	0	212	534	30796	30474	4e-131	  466
TR28512|c0_g1_i4	scaffold43314	88.42	259	30	0	408	666	30180	29922	5e-91	  333
TR28512|c0_g1_i4	scaffold43314	86.49	259	35	0	636	894	30180	29922	6e-84	  309
TR28512|c0_g1_i4	scaffold43314	86.78	227	30	0	212	438	30148	29922	1e-73	  275
TR28512|c0_g1_i4	scaffold43314	88.20	178	21	0	849	1026	30843	30666	6e-59	  226
TR28512|c0_g1_i4	scaffold43314	85.89	163	23	0	864	1026	30180	30018	4e-48	  190
TR28512|c0_g1_i5	scaffold43314	100.00	236	0	0	4	239	30180	29945	7e-120	  426
TR28512|c0_g1_i5	scaffold43314	94.40	250	14	0	1	250	30831	30582	2e-108	  389
TR28512|c0_g1_i5	scaffold43314	92.31	130	10	0	1	130	30603	30474	9e-49	  190
TR28512|c0_g1_i6	scaffold43314	90.54	370	35	0	146	515	30843	30474	3e-144	  509
TR28512|c0_g1_i6	scaffold43314	88.38	370	43	0	374	743	30843	30474	2e-133	  473
TR28512|c0_g1_i6	scaffold43314	91.37	278	24	0	10	287	30751	30474	1e-109	  394
TR28512|c0_g1_i6	scaffold43314	88.42	259	30	0	161	419	30180	29922	4e-91	  333
TR28512|c0_g1_i6	scaffold43314	86.49	259	35	0	389	647	30180	29922	5e-84	  309
TR28512|c0_g1_i6	scaffold43314	88.20	178	21	0	602	779	30843	30666	4e-59	  226
TR28512|c0_g1_i6	scaffold43314	86.81	182	24	0	10	191	30103	29922	2e-57	  221
TR28512|c0_g1_i6	scaffold43314	85.89	163	23	0	617	779	30180	30018	3e-48	  190
TR28512|c0_g1_i7	scaffold43314	95.02	301	15	0	10	310	30103	29803	2e-134	  475
TR28512|c0_g1_i7	scaffold43314	88.46	182	21	0	10	191	30751	30570	1e-61	  233
TR28512|c0_g1_i8	scaffold43314	93.02	358	25	0	1	358	30831	30474	2e-151	  533
TR28512|c0_g1_i8	scaffold43314	90.54	370	35	0	217	586	30843	30474	3e-144	  509
TR28512|c0_g1_i8	scaffold43314	88.38	370	43	0	445	814	30843	30474	2e-133	  473
TR28512|c0_g1_i8	scaffold43314	94.59	259	14	0	4	262	30180	29922	8e-113	  405
TR28512|c0_g1_i8	scaffold43314	88.42	259	30	0	232	490	30180	29922	4e-91	  333
TR28512|c0_g1_i8	scaffold43314	86.49	259	35	0	460	718	30180	29922	5e-84	  309
TR28512|c0_g1_i8	scaffold43314	88.20	178	21	0	673	850	30843	30666	5e-59	  226
TR28512|c0_g1_i8	scaffold43314	85.89	163	23	0	688	850	30180	30018	3e-48	  190
TR28512|c0_g1_i8	scaffold43314	92.31	130	10	0	1	130	30603	30474	3e-48	  190
TR28512|c0_g1_i9	scaffold43314	94.74	247	13	0	10	256	30751	30505	6e-108	  387
TR28512|c0_g1_i9	scaffold43314	86.81	182	24	0	10	191	30103	29922	6e-58	  221
TR28512|c0_g1_i9	scaffold43314	95.50	111	5	0	146	256	30843	30733	6e-45	  178
TR28512|c0_g1_i10	scaffold43314	89.46	370	39	0	393	762	30843	30474	7e-139	  491
TR28512|c0_g1_i10	scaffold43314	91.95	323	26	0	212	534	30796	30474	3e-131	  466
TR28512|c0_g1_i10	scaffold43314	87.64	259	32	0	408	666	30180	29922	2e-88	  324
TR28512|c0_g1_i10	scaffold43314	86.78	227	30	0	212	438	30148	29922	1e-73	  275
TR28512|c0_g1_i10	scaffold43314	88.20	178	21	0	621	798	30843	30666	4e-59	  226
TR28512|c0_g1_i10	scaffold43314	85.89	163	23	0	636	798	30180	30018	3e-48	  190
TR28512|c0_g1_i11	scaffold43314	93.02	358	25	0	1	358	30831	30474	2e-151	  533
TR28512|c0_g1_i11	scaffold43314	89.46	370	39	0	217	586	30843	30474	5e-139	  491
TR28512|c0_g1_i11	scaffold43314	94.59	259	14	0	4	262	30180	29922	6e-113	  405
TR28512|c0_g1_i11	scaffold43314	87.64	259	32	0	232	490	30180	29922	2e-88	  324
TR28512|c0_g1_i11	scaffold43314	88.20	178	21	0	445	622	30843	30666	3e-59	  226
TR28512|c0_g1_i11	scaffold43314	85.89	163	23	0	460	622	30180	30018	2e-48	  190
TR28512|c0_g1_i11	scaffold43314	92.31	130	10	0	1	130	30603	30474	2e-48	  190
TR28512|c0_g1_i12	scaffold43314	94.86	292	15	0	63	354	30796	30505	2e-129	  459
TR28512|c0_g1_i12	scaffold43314	86.78	227	30	0	63	289	30148	29922	4e-74	  275
TR28512|c0_g1_i12	scaffold43314	95.50	111	5	0	244	354	30843	30733	9e-45	  178
TR28512|c0_g1_i13	scaffold43314	89.46	370	39	0	146	515	30843	30474	5e-139	  491
TR28512|c0_g1_i13	scaffold43314	91.37	278	24	0	10	287	30751	30474	1e-109	  394
TR28512|c0_g1_i13	scaffold43314	87.64	259	32	0	161	419	30180	29922	1e-88	  324
TR28512|c0_g1_i13	scaffold43314	88.20	178	21	0	374	551	30843	30666	3e-59	  226
TR28512|c0_g1_i13	scaffold43314	86.81	182	24	0	10	191	30103	29922	1e-57	  221
TR28512|c0_g1_i13	scaffold43314	85.89	163	23	0	389	551	30180	30018	2e-48	  190
TR28546|c0_g1_i1	scaffold29875	97.92	1154	11	2	1	1141	807	1960	0.0	 1975
TR28559|c0_g2_i1	scaffold56805	86.96	299	35	2	4	299	8354	8651	7e-99	  358
TR28559|c0_g2_i2	scaffold56805	86.62	299	36	2	4	299	8354	8651	7e-98	  354
TR28559|c0_g2_i3	scaffold56805	86.96	299	35	2	4	299	8354	8651	7e-99	  358
TR28559|c0_g2_i4	scaffold56805	83.95	299	33	3	4	288	8354	8651	1e-88	  324
TR28571|c0_g1_i2	scaffold43019	87.42	159	18	1	599	757	37154	36998	2e-49	  194
TR28584|c0_g1_i1	scaffold2351	80.29	487	32	11	1	465	9918	9474	1e-127	  453
TR28585|c0_g1_i1	scaffold24874	76.96	408	58	5	448	824	5159	5561	9e-88	  322
TR28585|c0_g1_i1	scaffold24874	88.03	142	17	0	456	597	5430	5571	7e-45	  179
TR28585|c0_g1_i3	scaffold24874	76.96	408	58	5	918	1294	5159	5561	1e-87	  322
TR28585|c0_g1_i3	scaffold24874	88.03	142	17	0	926	1067	5430	5571	1e-44	  179
TR28601|c0_g1_i1	scaffold70582	92.69	219	16	0	1	219	5164	4946	1e-88	  324
TR28601|c0_g1_i2	scaffold70582	88.13	219	26	0	1	219	5164	4946	4e-75	  279
TR28601|c0_g1_i3	scaffold70582	90.41	219	21	0	1	219	5164	4946	1e-81	  300
TR28601|c0_g2_i1	scaffold70582	87.67	219	27	0	1	219	5164	4946	1e-73	  273
TR28601|c0_g2_i2	scaffold70582	90.56	180	17	0	1	180	5123	4944	5e-66	  248
TR28601|c0_g2_i3	scaffold70582	87.08	178	23	0	1	178	5123	4946	9e-57	  217
TR28613|c0_g1_i1	scaffold758	99.57	235	1	0	2663	2897	19615	19849	1e-116	  419
TR28613|c0_g1_i1	scaffold758	100.00	221	0	0	1341	1561	10799	11019	1e-110	  399
TR28613|c0_g1_i1	scaffold758	100.00	221	0	0	1558	1778	11191	11411	1e-110	  399
TR28613|c0_g1_i1	scaffold758	98.24	227	4	0	250	476	6164	6390	2e-108	  392
TR28613|c0_g1_i1	scaffold758	100.00	196	0	0	1998	2193	12625	12820	5e-97	  354
TR28613|c0_g1_i1	scaffold758	100.00	175	0	0	2344	2518	13407	13581	1e-85	  316
TR28613|c0_g1_i1	scaffold758	100.00	170	0	0	94	263	5028	5197	6e-83	  307
TR28613|c0_g1_i1	scaffold758	99.41	170	1	0	1058	1227	10037	10206	3e-81	  302
TR28613|c0_g1_i1	scaffold758	100.00	161	0	0	897	1057	9695	9855	5e-78	  291
TR28613|c0_g1_i1	scaffold758	100.00	158	0	0	2190	2347	13057	13214	2e-76	  286
TR28613|c0_g1_i1	scaffold758	99.36	156	0	1	2517	2672	16678	16832	1e-72	  273
TR28613|c0_g1_i1	scaffold758	100.00	142	0	0	589	730	8694	8835	1e-67	  257
TR28613|c0_g1_i1	scaffold758	100.00	125	0	0	1873	1997	12178	12302	2e-58	  226
TR28613|c0_g1_i1	scaffold758	100.00	119	0	0	472	590	8301	8419	3e-55	  215
TR28613|c0_g1_i1	scaffold758	99.15	118	1	0	1227	1344	10570	10687	4e-53	  208
TR28613|c0_g1_i1	scaffold758	99.04	104	1	0	1772	1875	11513	11616	2e-45	  183
TR28613|c0_g1_i1	scaffold758	100.00	95	0	0	1	95	4228	4322	3e-42	  172
TR28613|c0_g1_i1	scaffold758	97.96	98	2	0	728	825	9098	9195	4e-41	  168
TR28613|c0_g1_i2	scaffold758	99.57	235	1	0	1955	2189	19615	19849	1e-116	  419
TR28613|c0_g1_i2	scaffold758	100.00	221	0	0	633	853	10799	11019	9e-111	  399
TR28613|c0_g1_i2	scaffold758	100.00	221	0	0	850	1070	11191	11411	9e-111	  399
TR28613|c0_g1_i2	scaffold758	100.00	196	0	0	1290	1485	12625	12820	4e-97	  354
TR28613|c0_g1_i2	scaffold758	100.00	175	0	0	1636	1810	13407	13581	9e-86	  316
TR28613|c0_g1_i2	scaffold758	99.41	170	1	0	350	519	10037	10206	2e-81	  302
TR28613|c0_g1_i2	scaffold758	100.00	161	0	0	189	349	9695	9855	4e-78	  291
TR28613|c0_g1_i2	scaffold758	100.00	158	0	0	1482	1639	13057	13214	1e-76	  286
TR28613|c0_g1_i2	scaffold758	99.36	156	0	1	1809	1964	16678	16832	9e-73	  273
TR28613|c0_g1_i2	scaffold758	100.00	125	0	0	1165	1289	12178	12302	1e-58	  226
TR28613|c0_g1_i2	scaffold758	99.15	118	1	0	519	636	10570	10687	3e-53	  208
TR28613|c0_g1_i2	scaffold758	99.04	104	1	0	1064	1167	11513	11616	1e-45	  183
TR28613|c0_g1_i2	scaffold758	98.97	97	1	0	21	117	9099	9195	8e-42	  170
TR28613|c0_g1_i3	scaffold758	100.00	253	0	0	2190	2442	13057	13309	4e-128	  457
TR28613|c0_g1_i3	scaffold758	100.00	221	0	0	1341	1561	10799	11019	1e-110	  399
TR28613|c0_g1_i3	scaffold758	100.00	221	0	0	1558	1778	11191	11411	1e-110	  399
TR28613|c0_g1_i3	scaffold758	98.24	227	4	0	250	476	6164	6390	2e-108	  392
TR28613|c0_g1_i3	scaffold758	100.00	196	0	0	1998	2193	12625	12820	4e-97	  354
TR28613|c0_g1_i3	scaffold758	100.00	170	0	0	94	263	5028	5197	5e-83	  307
TR28613|c0_g1_i3	scaffold758	99.41	170	1	0	1058	1227	10037	10206	2e-81	  302
TR28613|c0_g1_i3	scaffold758	100.00	161	0	0	897	1057	9695	9855	4e-78	  291
TR28613|c0_g1_i3	scaffold758	100.00	142	0	0	589	730	8694	8835	8e-68	  257
TR28613|c0_g1_i3	scaffold758	100.00	125	0	0	1873	1997	12178	12302	1e-58	  226
TR28613|c0_g1_i3	scaffold758	100.00	119	0	0	472	590	8301	8419	2e-55	  215
TR28613|c0_g1_i3	scaffold758	99.15	118	1	0	1227	1344	10570	10687	4e-53	  208
TR28613|c0_g1_i3	scaffold758	99.04	104	1	0	1772	1875	11513	11616	1e-45	  183
TR28613|c0_g1_i3	scaffold758	100.00	95	0	0	1	95	4228	4322	3e-42	  172
TR28613|c0_g1_i3	scaffold758	97.96	98	2	0	728	825	9098	9195	3e-41	  168
TR28613|c1_g1_i1	scaffold758	100.00	336	0	0	23	358	4071	3736	5e-174	  607
TR28643|c0_g1_i1	scaffold28324	99.60	1486	2	4	965	2450	27548	29029	0.0	 2639
TR28643|c0_g1_i1	scaffold28324	100.00	223	0	0	1	223	8362	8584	9e-112	  403
TR28643|c0_g1_i1	scaffold28324	99.53	211	1	0	349	559	17934	18144	1e-103	  376
TR28643|c0_g1_i1	scaffold28324	100.00	162	0	0	807	968	20295	20456	1e-78	  293
TR28643|c0_g1_i1	scaffold28324	100.00	150	0	0	558	707	18505	18654	4e-72	  271
TR28643|c0_g1_i1	scaffold28324	100.00	131	0	0	219	349	17670	17800	8e-62	  237
TR28643|c0_g1_i2	scaffold28324	99.90	1997	1	1	1471	3466	66649	68645	0.0	 3589
TR28643|c0_g1_i2	scaffold28324	100.00	223	0	0	1	223	8362	8584	1e-111	  403
TR28643|c0_g1_i2	scaffold28324	99.53	211	1	0	349	559	17934	18144	2e-103	  376
TR28643|c0_g1_i2	scaffold28324	100.00	161	0	0	807	967	20295	20455	6e-78	  291
TR28643|c0_g1_i2	scaffold28324	100.00	153	0	0	1103	1255	49914	50066	1e-73	  277
TR28643|c0_g1_i2	scaffold28324	100.00	150	0	0	558	707	18505	18654	5e-72	  271
TR28643|c0_g1_i2	scaffold28324	100.00	143	0	0	965	1107	38056	38198	3e-68	  259
TR28643|c0_g1_i2	scaffold28324	100.00	131	0	0	219	349	17670	17800	1e-61	  237
TR28643|c0_g1_i3	scaffold28324	99.90	1997	1	1	531	2526	66649	68645	0.0	 3589
TR28643|c0_g1_i3	scaffold28324	100.00	153	0	0	163	315	49914	50066	9e-74	  277
TR28643|c0_g1_i3	scaffold28324	100.00	140	0	0	28	167	38059	38198	1e-66	  253
TR28643|c0_g1_i4	scaffold28324	99.90	1997	1	1	552	2547	66649	68645	0.0	 3589
TR28643|c0_g1_i4	scaffold28324	100.00	189	0	0	1	189	47714	47902	3e-93	  342
TR28643|c0_g1_i4	scaffold28324	100.00	150	0	0	188	337	49917	50066	4e-72	  271
TR28643|c0_g1_i5	scaffold28324	99.90	1997	1	1	1339	3334	66649	68645	0.0	 3589
TR28643|c0_g1_i5	scaffold28324	100.00	925	0	0	414	1338	65442	66366	0.0	 1669
TR28643|c0_g1_i5	scaffold28324	100.00	189	0	0	1	189	47714	47902	3e-93	  342
TR28643|c0_g1_i5	scaffold28324	100.00	150	0	0	188	337	49917	50066	5e-72	  271
TR28653|c0_g2_i1	scaffold7832	99.56	1351	2	2	1	1347	9608	8258	0.0	 2405
TR28653|c0_g2_i1	scaffold7832	100.00	148	0	0	1344	1491	4931	4784	4e-71	  268
TR28773|c0_g1_i1	scaffold8146	72.73	440	70	11	179	581	12878	12452	1e-65	  248
TR28773|c0_g1_i1	scaffold8146	74.91	279	46	8	162	438	12163	12419	2e-43	  174
TR28773|c0_g1_i2	scaffold3253	76.26	278	34	6	144	397	31526	31257	2e-53	  206
TR28781|c0_g1_i1	scaffold14987	100.00	571	0	0	172	742	27977	27407	0.0	 1031
TR28781|c0_g1_i1	scaffold14987	98.85	349	3	1	731	1078	26292	25944	8e-174	  609
TR28781|c0_g1_i1	scaffold14987	100.00	173	0	0	1	173	28658	28486	9e-85	  313
TR28781|c0_g1_i1	scaffold14987	100.00	145	0	0	1075	1219	25336	25192	1e-69	  262
TR28781|c0_g1_i1	scaffold14987	99.25	134	1	0	1382	1515	23814	23681	5e-62	  237
TR28781|c0_g1_i1	scaffold14987	100.00	95	0	0	1291	1385	24078	23984	2e-42	  172
TR28781|c0_g1_i2	scaffold14987	99.71	339	1	0	37	375	26282	25944	2e-173	  607
TR28781|c0_g1_i2	scaffold14987	100.00	145	0	0	372	516	25336	25192	8e-70	  262
TR28781|c0_g1_i2	scaffold14987	99.25	134	1	0	678	811	23814	23681	3e-62	  237
TR28781|c0_g1_i2	scaffold14987	100.00	95	0	0	587	681	24078	23984	1e-42	  172
TR28783|c0_g1_i1	scaffold54394	96.64	238	2	1	1	232	14063	14300	4e-110	  394
TR28783|c0_g2_i1	scaffold54394	94.39	1426	21	6	1	1404	12912	14300	0.0	 2237
TR28783|c0_g2_i2	scaffold54394	97.58	1196	13	2	1	1194	12912	14093	0.0	 2031
TR28783|c0_g2_i3	scaffold54394	96.40	1196	13	3	1	1180	12912	14093	0.0	 1977
TR28783|c0_g2_i4	scaffold54394	95.98	1419	19	5	1	1411	12912	14300	0.0	 2315
TR28783|c0_g2_i5	scaffold54394	99.43	705	4	0	1	705	12912	13616	0.0	 1254
TR28783|c0_g2_i6	scaffold54394	97.45	705	4	1	1	691	12912	13616	0.0	 1198
TR28790|c0_g1_i2	scaffold23114	76.45	467	47	9	20	454	2222	1787	6e-100	  363
TR28790|c0_g1_i3	scaffold23114	76.45	467	47	9	20	454	2222	1787	8e-100	  363
TR28790|c0_g1_i4	scaffold23114	76.45	467	47	9	20	454	2222	1787	6e-100	  363
TR28804|c1_g1_i1	scaffold20524	100.00	178	0	0	65	242	29629	29806	2e-87	  322
TR28804|c1_g1_i1	scaffold20524	100.00	122	0	0	243	364	30788	30909	5e-57	  221
TR28804|c1_g1_i1	scaffold20524	100.00	113	0	0	471	583	33682	33794	4e-52	  205
TR28804|c1_g1_i1	scaffold20524	100.00	111	0	0	363	473	33162	33272	4e-51	  201
TR28804|c1_g1_i2	scaffold20524	100.00	176	0	0	157	332	29631	29806	2e-86	  318
TR28804|c1_g1_i2	scaffold20524	100.00	122	0	0	333	454	30788	30909	5e-57	  221
TR28804|c1_g1_i2	scaffold20524	100.00	113	0	0	561	673	33682	33794	4e-52	  205
TR28804|c1_g1_i2	scaffold20524	100.00	111	0	0	453	563	33162	33272	5e-51	  201
TR28804|c1_g1_i2	scaffold20524	98.95	95	1	0	65	159	27723	27817	9e-41	  167
TR28804|c1_g1_i3	scaffold20524	100.00	178	0	0	101	278	29629	29806	2e-87	  322
TR28804|c1_g1_i3	scaffold20524	100.00	122	0	0	279	400	30788	30909	5e-57	  221
TR28804|c1_g1_i3	scaffold20524	100.00	113	0	0	507	619	33682	33794	4e-52	  205
TR28804|c1_g1_i3	scaffold20524	100.00	111	0	0	399	509	33162	33272	4e-51	  201
TR28804|c1_g1_i4	scaffold20524	100.00	178	0	0	101	278	29629	29806	2e-87	  322
TR28804|c1_g1_i4	scaffold20524	100.00	122	0	0	279	400	30788	30909	5e-57	  221
TR28804|c1_g1_i4	scaffold20524	100.00	113	0	0	507	619	33682	33794	4e-52	  205
TR28804|c1_g1_i4	scaffold20524	100.00	111	0	0	399	509	33162	33272	4e-51	  201
TR28804|c1_g1_i5	scaffold20524	100.00	176	0	0	157	332	29631	29806	2e-86	  318
TR28804|c1_g1_i5	scaffold20524	100.00	122	0	0	333	454	30788	30909	5e-57	  221
TR28804|c1_g1_i5	scaffold20524	100.00	113	0	0	561	673	33682	33794	4e-52	  205
TR28804|c1_g1_i5	scaffold20524	100.00	111	0	0	453	563	33162	33272	5e-51	  201
TR28804|c1_g1_i5	scaffold20524	98.95	95	1	0	65	159	27723	27817	9e-41	  167
TR28804|c1_g1_i6	scaffold20524	100.00	178	0	0	65	242	29629	29806	2e-87	  322
TR28804|c1_g1_i6	scaffold20524	100.00	122	0	0	243	364	30788	30909	5e-57	  221
TR28804|c1_g1_i6	scaffold20524	100.00	113	0	0	471	583	33682	33794	4e-52	  205
TR28804|c1_g1_i6	scaffold20524	100.00	111	0	0	363	473	33162	33272	4e-51	  201
TR28809|c0_g2_i1	scaffold11651	83.75	160	14	1	21	168	14369	14528	8e-45	  178
TR28813|c2_g1_i1	scaffold12517	80.09	221	38	3	893	1109	5449	5231	1e-48	  192
TR28813|c2_g2_i1	scaffold66009	83.69	233	32	5	8	238	24544	24316	3e-61	  232
TR28850|c0_g1_i1	scaffold81515	73.19	332	46	8	199	515	23894	24197	1e-51	  201
TR28858|c0_g1_i1	scaffold46021	86.47	170	21	2	3	171	1141	973	1e-49	  196
TR28860|c0_g2_i1	scaffold27167	75.71	494	117	1	97	590	23725	24215	4e-96	  349
TR28860|c0_g1_i2	scaffold27167	71.26	435	109	5	218	650	23739	24159	3e-55	  214
TR28860|c0_g1_i3	scaffold27167	69.66	435	116	5	254	686	23739	24159	2e-45	  181
TR28860|c0_g1_i5	scaffold27167	71.26	435	109	5	254	686	23739	24159	3e-55	  214
